Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
1872,1429.T,"Nippon Aqua Co., Ltd.",-7.36,0.234,0.353,Yes,Engineering & Construction,Industrials,
1873,6191.T,AirTrip Corp.,-12.19,0.395,0.101,Yes,Travel Services,Consumer Cyclical,
1874,2884.T,Yoshimura Food Holdings K.K.,-18.18,0.605,0.179,No,Packaged Foods,Consumer Defensive,
1875,8979.T,Starts Proceed Investment Corporation,-3.8,0.118,0.143,Yes,REIT - Residential,Real Estate,
1876,6467.T,Nichidai Corporation,-4.28,0.132,0.159,Yes,Specialty Industrial Machinery,Industrials,
1877,3548.T,Baroque Japan Limited,-2.89,0.089,0.052,No,Apparel Retail,Consumer Cyclical,
1878,8864.T,"Airport Facilities Co., Ltd.",-5.33,0.166,0.047,Yes,Real Estate Services,Real Estate,
1879,3698.T,"CRI Middleware Co., Ltd.",-9.11,0.286,0.247,Yes,Electronic Gaming & Multimedia,Communication Services,
1880,8276.T,"Heiwado Co.,Ltd.",-5.53,0.169,0.269,No,Department Stores,Consumer Cyclical,
1881,8006.T,"Yuasa Funashoku Co., Ltd.",-8.34,0.257,0.161,No,Food Distribution,Consumer Defensive,
1882,3697.T,SHIFT Inc.,-15.81,0.503,0.337,No,Software - Application,Technology,2.3 - Buy
1883,4564.T,"OncoTherapy Science, Inc.",-11.63,0.358,0.006,Yes,Biotechnology,Healthcare,
1884,5279.T,"Nihon Kogyo Co., Ltd.",-7.27,0.218,0.196,Yes,Engineering & Construction,Industrials,
1885,1718.T,"Mikikogyo Co., Ltd.",-6.84,0.204,0.233,Yes,Engineering & Construction,Industrials,
1886,4381.T,"BPLATS,Inc.",-28.27,0.943,0.892,No,Software - Application,Technology,
1887,3929.T,"Socialwire Co., Ltd.",-8.22,0.244,0.037,Yes,Entertainment,Communication Services,
1888,4978.T,ReproCELL Incorporated,-15.4,0.475,0.017,No,Biotechnology,Healthcare,
1889,2778.T,"Palemo Holdings Co.,Ltd.",-12.46,0.375,0.592,Yes,Apparel Retail,Consumer Cyclical,
1890,9213.T,Seyfert Ltd.,-17.15,0.528,0.04,Yes,Conglomerates,Industrials,
1891,2321.T,Softfront Holdings,-17.31,0.529,0.006,Yes,Software - Application,Technology,
1892,8951.T,Nippon Building Fund Inc.,-5.51,0.158,0.043,Yes,REIT - Office,Real Estate,2.9 - Hold
1893,8946.T,Asian Star Co.,-16.78,0.51,0.72,Yes,Real Estate Services,Real Estate,
1894,1783.T,"Fantasista Co., Ltd.",-11.98,0.355,0.029,No,Real Estate - Diversified,Real Estate,
1895,4345.T,"CTS Co., Ltd.",-6.46,0.186,0.17,No,Rental & Leasing Services,Industrials,
1896,4594.T,"BrightPath Biotherapeutics Co., Ltd.",-17.03,0.517,0.419,No,Biotechnology,Healthcare,
1897,9753.T,IX Knowledge Incorporated,-6.04,0.173,0.198,Yes,Information Technology Services,Technology,
1898,5838.T,"Rakuten Bank, Ltd.",-15.62,0.468,0.16,Yes,Banks - Regional,Financial Services,2.3 - Buy
1899,7077.T,"ALiNK Internet, Inc.",-5.02,0.143,0.14,Yes,Internet Content & Information,Communication Services,
1900,1972.T,"Sanko Metal Industrial Co., Ltd.",-6.84,0.196,0.089,No,Building Products & Equipment,Industrials,
1901,2305.T,"STUDIO ALICE Co.,Ltd.",-5.21,0.148,0.175,No,Personal Services,Consumer Cyclical,
1902,6548.T,Tabikobo Co. Ltd.,-15.02,0.447,0.554,No,Travel Services,Consumer Cyclical,
1903,4072.T,"Densan System Holdings Co., Ltd.",-8.25,0.237,0.051,Yes,Information Technology Services,Technology,
1904,7585.T,Kan-Nanmaru Corporation,-2.19,0.061,0.007,Yes,Restaurants,Consumer Cyclical,
1905,4582.T,SymBio Pharmaceuticals Limited,-33.35,1.09,0.745,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
1906,8585.T,Orient Corporation,-8.94,0.254,0.022,Yes,Credit Services,Financial Services,
1907,2982.T,"A.D.Works Group Co.,Ltd.",-7.48,0.211,0.242,Yes,Real Estate Services,Real Estate,
1908,9360.T,Suzuyo Shinwart Corporation,-5.41,0.15,0.099,No,Information Technology Services,Technology,
1909,9025.T,"Konoike Transport Co.,Ltd.",-8.03,0.226,0.087,Yes,Integrated Freight & Logistics,Industrials,
1910,6035.T,"IR Japan Holdings, Ltd.",-6.51,0.18,0.211,Yes,Consulting Services,Industrials,
1911,2138.T,"CROOZ, Inc.",-15.67,0.453,0.282,No,Software - Application,Technology,
1912,4165.T,"PLAID,Inc.",-18.47,0.541,0.438,No,Software - Application,Technology,
1913,4777.T,Gala Incorporated,-6.85,0.187,0.144,Yes,Electronic Gaming & Multimedia,Communication Services,
1914,4337.T,PIA Corporation,-14.18,0.401,0.504,No,Internet Content & Information,Communication Services,
1915,436A.T,Cybersolutions Inc.,-13.42,0.376,0.421,Yes,Information Technology Services,Technology,
1916,6405.T,Suzumo Machinery Company Limited,-14.29,0.401,0.417,Yes,Specialty Industrial Machinery,Industrials,
1917,7416.T,Haruyama Holdings Inc.,-7.2,0.195,0.065,No,Apparel Retail,Consumer Cyclical,
1918,2413.T,"M3, Inc.",-16.41,0.463,0.259,No,Health Information Services,Healthcare,2.3 - Buy
1919,4707.T,KITAC Corporation,-7.43,0.2,0.268,Yes,Engineering & Construction,Industrials,
1920,9759.T,"NSD Co., Ltd.",-9.96,0.271,0.494,No,Software - Application,Technology,
1921,3787.T,"Techno Mathematical Co., Ltd.",-23.42,0.682,0.162,No,Software - Application,Technology,
1922,7775.T,"Daiken Medical Co., Ltd.",-3.62,0.094,0.017,No,Medical Instruments & Supplies,Healthcare,
1923,9602.T,"Toho Co., Ltd.",-12.44,0.334,0.639,No,Entertainment,Communication Services,1.8 - Buy
1924,3185.T,"Dream Vision Co.,Ltd.",-18.26,0.502,0.493,Yes,Internet Retail,Consumer Cyclical,
1925,2872.T,"Seihyo Co., Ltd.",-5.83,0.15,0.025,No,Packaged Foods,Consumer Defensive,
1926,3661.T,"m-up holdings, Inc.",-14.5,0.388,0.155,No,Internet Content & Information,Communication Services,
1927,6572.T,"OPEN Group, Inc.",-16.98,0.459,0.354,No,Information Technology Services,Technology,
1928,4444.T,infoNet inc.,-6.61,0.169,0.052,No,Information Technology Services,Technology,
1929,7064.T,"Howtelevision, Inc.",-17.24,0.464,0.236,Yes,Staffing & Employment Services,Industrials,
1930,9887.T,"Matsuya Foods Holdings Co., Ltd.",-8.73,0.225,0.326,No,Restaurants,Consumer Cyclical,
1931,8260.T,"Izutsuya Co., Ltd.",-9.66,0.249,0.056,Yes,Department Stores,Consumer Cyclical,
1932,4593.T,Healios K.K.,-28.16,0.794,0.439,Yes,Biotechnology,Healthcare,
1933,8960.T,United Urban Investment Corporation,-5.39,0.134,0.216,Yes,REIT - Diversified,Real Estate,
1934,4820.T,"EM Systems Co., Ltd.",-13.72,0.356,0.168,No,Health Information Services,Healthcare,
1935,2673.T,"YUMEMITSUKETAI Co.,Ltd.",-25.87,0.716,0.148,Yes,Internet Retail,Consumer Cyclical,
1936,7833.T,IFIS Japan Ltd.,-5.4,0.133,0.022,No,Specialty Business Services,Industrials,
1937,9560.T,PROGRIT Inc.,-12.87,0.328,0.339,No,Education & Training Services,Consumer Defensive,
1938,7059.T,"COPRO-HOLDINGS. Co., Ltd.",-12.19,0.309,0.057,No,Staffing & Employment Services,Industrials,
1939,9682.T,DTS Corporation,-9.27,0.231,0.116,No,Information Technology Services,Technology,
1940,6615.T,"UMC Electronics Co., Ltd.",-13.32,0.336,0.251,No,Electronic Components,Technology,
1941,6902.T,DENSO Corporation,-7.09,0.174,0.192,Yes,Auto Parts,Consumer Cyclical,2.5 - Buy
1942,9501.T,"Tokyo Electric Power Company Holdings, Incorporated",-17.12,0.441,0.141,Yes,Utilities - Renewable,Utilities,
1943,4436.T,"MINKABU THE INFONOID, Inc.",-11.82,0.295,0.335,Yes,Internet Content & Information,Communication Services,3.0 - Hold
1944,2127.T,Nihon M&A Center Holdings Inc.,-6.63,0.16,0.188,Yes,Capital Markets,Financial Services,2.2 - Buy
1945,7359.T,"Tokyo Communications Group,Inc.",-19.06,0.487,0.022,No,Advertising Agencies,Communication Services,
1946,7844.T,Marvelous Inc.,-10.98,0.269,0.011,Yes,Electronic Gaming & Multimedia,Communication Services,
1947,9425.T,ReYuu Japan Inc.,-34.51,0.964,0.319,Yes,Electronics & Computer Distribution,Technology,
1948,8111.T,Goldwin Inc.,-11.55,0.282,0.014,No,Apparel Manufacturing,Consumer Cyclical,
1949,7874.T,"LEC, Inc.",-12.85,0.315,0.239,No,Household & Personal Products,Consumer Defensive,
1950,9795.T,"Step Co.,Ltd.",-5.06,0.119,0.053,No,Education & Training Services,Consumer Defensive,
1951,9331.T,Caster Co.Ltd.,-12.93,0.315,0.239,Yes,Staffing & Employment Services,Industrials,
1952,7072.T,"Intimate Merger, Inc.",-14.24,0.349,0.044,No,Information Technology Services,Technology,
1953,2689.T,"OLBA DVx HEALTHCARE, Inc.",-3.27,0.076,0.076,Yes,Medical Distribution,Healthcare,
1954,9823.T,Mammy Mart Holdings Corporation,-18.56,0.464,0.325,Yes,Grocery Stores,Consumer Defensive,
1955,584A.T,"LiNKX, Inc.",-55.24,1.759,,,Software - Infrastructure,Technology,0.0 - Strong Buy
1956,4558.T,"Chukyoiyakuhin Co.,Ltd.",-2.67,0.061,0.043,No,Department Stores,Consumer Cyclical,
1957,4438.T,Welby Inc.,-15.74,0.383,0.104,Yes,Health Information Services,Healthcare,
1958,3395.T,"Saint Marc Holdings Co., Ltd.",-8.19,0.192,0.114,No,Restaurants,Consumer Cyclical,1.0 - Strong Buy
1959,4074.T,"LaKeel, Inc.",-24.49,0.625,0.073,No,Software - Application,Technology,
1960,7793.T,IMAGE MAGIC Inc.,-14.19,0.342,0.271,Yes,Specialty Business Services,Industrials,
1961,8595.T,"JAFCO Group Co., Ltd.",-6.73,0.156,0.08,Yes,Asset Management,Financial Services,
1962,9720.T,"Hotel Newgrand Co., Ltd.",-9.78,0.229,0.188,No,Lodging,Consumer Cyclical,
1963,9974.T,"Belc CO., LTD.",-9.09,0.21,0.171,No,Grocery Stores,Consumer Defensive,
1964,277A.T,Globe-ing Inc.,-19.77,0.482,0.465,Yes,Consulting Services,Industrials,
1965,8931.T,Wadakohsan Corporation,-12.71,0.297,0.321,No,Real Estate - Development,Real Estate,
1966,9849.T,Kyodo Paper Holdings,-1.82,0.04,0.019,Yes,Conglomerates,Industrials,
1967,5852.T,Ahresty Corporation,-13.38,0.311,0.219,Yes,Metal Fabrication,Industrials,
1968,6069.T,"Trenders, Inc.",-14.37,0.334,0.463,No,Advertising Agencies,Communication Services,
1969,4395.T,Accrete Inc.,-21.0,0.505,0.212,Yes,Telecom Services,Communication Services,
1970,7992.T,"The Sailor Pen Co., Ltd.",-7.39,0.165,0.127,No,Business Equipment & Supplies,Industrials,
1971,3234.T,Mori Hills REIT Investment Corporation,-5.86,0.128,0.143,Yes,REIT - Diversified,Real Estate,3.0 - Hold
1972,9709.T,"NCS&A Co., Ltd.",-13.97,0.318,0.098,No,Information Technology Services,Technology,
1973,2217.T,Morozoff Limited,-3.51,0.076,0.015,Yes,Confectioners,Consumer Defensive,
1974,75505.T,"Zensho Holdings Co., Ltd.",-0.85,0.018,0.021,No,,,
1975,4838.T,Space Shower Skiyaki Holdings Inc.,-15.9,0.361,0.426,Yes,Broadcasting,Communication Services,
1976,401A.T,Kasumigaseki Hotel REIT Investment Corporation,-4.94,0.105,0.17,Yes,REIT - Hotel & Motel,Real Estate,0.0 - Strong Buy
1977,3498.T,"Kasumigaseki Capital Co.,Ltd.",-15.05,0.336,0.166,Yes,Conglomerates,Industrials,
1978,3992.T,Needs Well Inc.,-10.26,0.223,0.104,No,Software - Infrastructure,Technology,
1979,9416.T,Vision Inc.,-9.64,0.209,0.02,Yes,Telecom Services,Communication Services,
1980,9979.T,Daisyo Corporation,-8.48,0.181,0.013,Yes,Restaurants,Consumer Cyclical,
1981,9060.T,Japan Logistic Systems Corp.,-10.81,0.231,0.189,Yes,Trucking,Industrials,
1982,8185.T,"Chiyoda Co., Ltd.",-11.58,0.248,0.208,No,Apparel Retail,Consumer Cyclical,
1983,6199.T,"SERAKU Co., Ltd.",-14.1,0.304,0.26,No,Information Technology Services,Technology,
1984,4194.T,"Visional, Inc.",-13.86,0.298,0.139,No,Internet Content & Information,Communication Services,2.3 - Buy
1985,9282.T,Ichigo Green Infrastructure Investment Corporation,-15.3,0.329,0.04,Yes,REIT - Specialty,Real Estate,
1986,6664.T,"Optoelectronics Co., Ltd.",-17.38,0.378,0.252,No,Scientific & Technical Instruments,Technology,
1987,7857.T,"Seki Co., Ltd.",-3.02,0.061,0.01,No,Advertising Agencies,Communication Services,
1988,8254.T,"Saikaya Department Store Co.,Ltd.",-32.12,0.752,0.64,No,Department Stores,Consumer Cyclical,
1989,3046.T,JINS HOLDINGS Inc.,-25.56,0.572,0.962,Yes,Medical Instruments & Supplies,Healthcare,1.7 - Buy
1990,1925.T,"Daiwa House Industry Co., Ltd.",-9.52,0.195,0.041,Yes,Real Estate - Development,Real Estate,2.6 - Hold
1991,3836.T,Avant Group Corporation,-16.37,0.346,0.288,No,Software - Application,Technology,
1992,9564.T,FCE Inc.,-14.9,0.311,0.358,No,Conglomerates,Industrials,
1993,1491.T,"Chugai Mining Co., Ltd.",-23.33,0.509,0.336,No,Gold,Basic Materials,
1994,190A.T,Chordia Therapeutics Inc.,-32.29,0.742,0.522,Yes,Biotechnology,Healthcare,
1995,3468.T,Star Asia Investment Corporation,-5.71,0.113,0.189,Yes,REIT - Diversified,Real Estate,1.0 - Strong Buy
1996,9603.T,"H.I.S. Co., Ltd.",-13.77,0.284,0.172,Yes,Travel Services,Consumer Cyclical,2.8 - Hold
1997,3547.T,Unisia Holdings Co.,-15.77,0.328,0.109,No,Restaurants,Consumer Cyclical,
1998,7621.T,"Ukai Co.,Ltd.",-3.41,0.067,0.027,Yes,Restaurants,Consumer Cyclical,
1999,4323.T,"Japan System Techniques Co., Ltd.",-15.79,0.328,0.635,No,Software - Application,Technology,
2000,3415.T,"TOKYO BASE Co.,Ltd.",-17.16,0.357,0.578,No,Apparel Retail,Consumer Cyclical,2.5 - Buy
2001,9219.T,GiXo Ltd.,-4.67,0.091,0.117,Yes,Information Technology Services,Technology,
2002,4170.T,"Kaizen Platform, Inc.",-21.76,0.457,0.344,No,Advertising Agencies,Communication Services,
2003,5025.T,MERCURY Inc.,-13.65,0.274,0.069,No,Software - Application,Technology,
2004,5582.T,GRID Inc.,-19.42,0.4,0.086,No,Software - Infrastructure,Technology,
2005,5137.T,SmartDrive inc.,-26.29,0.561,0.524,No,Software - Infrastructure,Technology,
2006,5612.T,Nippon Chutetsukan K.K.,-11.88,0.233,0.249,Yes,Building Products & Equipment,Industrials,
2007,3474.T,"G-Factory Co.,Ltd.",-8.42,0.162,0.245,No,Real Estate Services,Real Estate,
2008,3223.T,"SLD Entertainment, Inc.",-9.17,0.177,0.096,No,Restaurants,Consumer Cyclical,
2009,8976.T,Daiwa Office Investment Corporation,-8.14,0.156,0.162,Yes,REIT - Office,Real Estate,2.8 - Hold
2010,9876.T,"Cox Co., Ltd.",-11.78,0.23,0.44,No,Apparel Manufacturing,Consumer Cyclical,
2011,2325.T,"NJS Co., Ltd.",-9.97,0.192,0.147,Yes,Waste Management,Industrials,0.0 - Strong Buy
2012,3683.T,"Cyberlinks Co., Ltd.",-15.15,0.297,0.415,Yes,Software - Infrastructure,Technology,
2013,9627.T,Ain Holdings Inc.,-10.07,0.193,0.112,No,Pharmaceutical Retailers,Healthcare,2.2 - Buy
2014,5842.T,Integral Corporation,-17.05,0.338,0.046,No,Asset Management,Financial Services,
2015,9601.T,"Shochiku Co., Ltd.",-12.61,0.243,0.433,No,Entertainment,Communication Services,
2016,3416.T,PIXTA Inc.,-7.3,0.136,0.04,Yes,Internet Retail,Consumer Cyclical,
2017,2391.T,"Planet, Inc.",-2.58,0.047,0.051,No,Information Technology Services,Technology,
2018,4476.T,AI CROSS Inc.,-26.29,0.543,0.142,No,Software - Application,Technology,
2019,8247.T,"Daiwa Co.,Ltd.",-18.93,0.375,0.151,No,Department Stores,Consumer Cyclical,
2020,9969.T,"Shokubun Co., Ltd.",-5.48,0.101,0.074,Yes,Restaurants,Consumer Cyclical,
2021,3901.T,"MarkLines Co., Ltd.",-18.07,0.354,0.079,Yes,Internet Content & Information,Communication Services,0.0 - Strong Buy
2022,7611.T,Hiday Hidaka Corp.,-13.53,0.259,0.353,No,Restaurants,Consumer Cyclical,
2023,8972.T,KDX Realty Investment Corporation,-7.01,0.129,0.139,Yes,REIT - Diversified,Real Estate,
2024,2317.T,Systena Corporation,-10.96,0.206,0.054,No,Information Technology Services,Technology,2.0 - Buy
2025,145A.T,L is B corp.,-18.64,0.363,0.114,No,Software - Infrastructure,Technology,
2026,339A.T,"Progress Technologies Group, Inc.",-21.57,0.426,0.291,No,Information Technology Services,Technology,
2027,4914.T,Takasago International Corporation,-13.23,0.249,0.087,No,Specialty Chemicals,Basic Materials,3.0 - Hold
2028,7804.T,"B&P Co.,Ltd.",-10.94,0.204,0.073,Yes,Advertising Agencies,Communication Services,
2029,7590.T,"Takasho Co.,Ltd.",-4.87,0.087,0.114,Yes,Home Improvement Retail,Consumer Cyclical,
2030,2667.T,"ImageONE Co., Ltd.",-42.01,0.93,0.5,Yes,Scientific & Technical Instruments,Technology,
2031,5125.T,Fines inc.,-27.21,0.546,0.622,No,Entertainment,Communication Services,
2032,2148.T,ITmedia Inc.,-18.53,0.353,0.015,No,Advertising Agencies,Communication Services,0.0 - Strong Buy
2033,7938.T,Regal Corporation,-7.66,0.137,0.221,No,Footwear & Accessories,Consumer Cyclical,
2034,168A.T,Itamiarts.Inc,-10.35,0.187,0.106,Yes,Advertising Agencies,Communication Services,
2035,9474.T,"Zenrin Co., Ltd.",-10.27,0.186,0.247,No,Internet Content & Information,Communication Services,
2036,9090.T,AZ-COM MARUWA Holdings Inc.,-12.85,0.234,0.149,No,Integrated Freight & Logistics,Industrials,
2037,9904.T,"Verite Co., Ltd.",-23.87,0.462,0.424,No,Luxury Goods,Consumer Cyclical,
2038,3970.T,Innovation Inc.,-9.85,0.177,0.195,No,Information Technology Services,Technology,
2039,4427.T,"EduLab, Inc.",-29.71,0.591,1.001,No,Information Technology Services,Technology,
2040,3463.T,Ichigo Hotel REIT Investment Corporation,-7.51,0.132,0.279,Yes,REIT - Hotel & Motel,Real Estate,0.0 - Strong Buy
2041,4584.T,Kidswell Bio Corporation,-27.39,0.536,0.095,No,Biotechnology,Healthcare,
2042,366A.T,Wellness Communications Corporation,-18.14,0.336,0.148,Yes,Health Information Services,Healthcare,
2043,7222.T,"Nissan Shatai Co., Ltd.",-20.71,0.389,0.155,Yes,Auto Manufacturers,Consumer Cyclical,
2044,9017.T,"Niigata Kotsu Co., Ltd.",-4.79,0.083,0.082,Yes,Railroads,Industrials,
2045,3088.T,MatsukiyoCocokara & Co.,-11.47,0.205,0.253,No,Pharmaceutical Retailers,Healthcare,1.8 - Buy
2046,2585.T,"Lifedrink Company, Inc.",-25.27,0.485,0.183,Yes,Beverages - Non-Alcoholic,Consumer Defensive,1.7 - Buy
2047,4073.T,"Global Communication Planning Co.,Ltd.",-14.54,0.263,0.152,Yes,Software - Infrastructure,Technology,
2048,5248.T,"TECHNOLOGIES, Inc.",-19.98,0.371,0.577,Yes,Software - Application,Technology,
2049,543A.T,ARCHION Corporation,-23.73,0.448,0.061,Yes,Farm & Heavy Construction Machinery,Industrials,2.4 - Buy
2050,3487.T,"CRE Logistics REIT, Inc.",-6.96,0.12,0.05,No,REIT - Diversified,Real Estate,
2051,2485.T,Tear Corporation,-8.77,0.152,0.046,Yes,Personal Services,Consumer Cyclical,
2052,4887.T,"Sawai Group Holdings Co., Ltd.",-17.27,0.313,0.381,No,Drug Manufacturers - Specialty & Generic,Healthcare,
2053,2742.T,"Halows Co.,Ltd.",-14.8,0.264,0.108,No,Grocery Stores,Consumer Defensive,
2054,7046.T,TDSE Inc.,-13.56,0.24,0.362,Yes,Information Technology Services,Technology,
2055,6552.T,GameWith Inc.,-16.35,0.293,0.37,Yes,Electronic Gaming & Multimedia,Communication Services,
2056,5871.T,SOLIZE Holdings Corporation,-11.08,0.193,0.099,No,Computer Hardware,Technology,
2057,3733.T,"Software Service, Inc.",-14.29,0.252,0.011,No,Health Information Services,Healthcare,
2058,3562.T,"No.1 Co.,Ltd",-18.45,0.332,0.016,Yes,Business Equipment & Supplies,Industrials,
2059,5139.T,OpenWork Inc.,-15.29,0.271,0.012,No,Software - Application,Technology,
2060,3092.T,"ZOZO, Inc.",-13.13,0.23,0.146,No,Internet Retail,Consumer Cyclical,2.9 - Hold
2061,5131.T,Linkers Corporation,-23.49,0.433,0.611,Yes,Specialty Business Services,Industrials,
2062,2932.T,"STI Foods Holdings,Inc.",-9.45,0.161,0.227,No,Packaged Foods,Consumer Defensive,
2063,5843.T,"Nippon Insure Co., Ltd.",-17.1,0.303,0.197,Yes,Insurance - Diversified,Financial Services,
2064,9421.T,NJ Holdings Inc.,-16.42,0.289,0.089,No,Telecom Services,Communication Services,
2065,483A.T,"Tera Technology, Inc.",-7.06,0.118,0.004,No,Information Technology Services,Technology,
2066,3984.T,"User Local, Inc.",-18.06,0.32,0.255,Yes,Information Technology Services,Technology,
2067,9562.T,Business Coach Inc.,-19.93,0.356,0.187,No,Education & Training Services,Consumer Defensive,
2068,3418.T,"Balnibarbi Co.,Ltd.",-6.71,0.111,0.149,Yes,Restaurants,Consumer Cyclical,
2069,2130.T,"Members Co., Ltd.",-19.67,0.348,0.316,Yes,Advertising Agencies,Communication Services,
2070,2315.T,CAICA DIGITAL Inc.,-28.72,0.534,0.328,No,Information Technology Services,Technology,
2071,7532.T,Pan Pacific International Holdings Corporation,-15.1,0.26,0.124,No,Discount Stores,Consumer Defensive,1.8 - Buy
2072,9987.T,"Suzuken Co., Ltd.",-10.4,0.174,0.013,Yes,Medical Distribution,Healthcare,2.5 - Buy
2073,2806.T,Yutaka Foods Corporation,-10.81,0.179,0.115,No,Packaged Foods,Consumer Defensive,
2074,7831.T,Wellco Holdings Corporation,-29.79,0.546,0.579,No,Specialty Business Services,Industrials,
2075,3747.T,"Intertrade Co.,Ltd.",-27.4,0.492,0.743,Yes,Capital Markets,Financial Services,
2076,1786.T,Oriental Shiraishi Corporation,-13.84,0.229,0.072,Yes,Engineering & Construction,Industrials,
2077,6200.T,"Insource Co., Ltd.",-19.98,0.341,0.475,No,Education & Training Services,Consumer Defensive,2.5 - Buy
2078,3921.T,NEOJAPAN Inc.,-10.55,0.17,0.068,Yes,Software - Application,Technology,
2079,8966.T,"Heiwa Real Estate REIT, Inc.",-8.35,0.133,0.15,Yes,REIT - Diversified,Real Estate,
2080,6417.T,"Sankyo Co., Ltd.",-18.34,0.307,0.22,No,Gambling,Consumer Cyclical,
2081,4819.T,"Digital Garage, Inc.",-29.29,0.521,0.182,No,Information Technology Services,Technology,1.3 - Strong Buy
2082,9946.T,"MINISTOP Co., Ltd.",-8.95,0.142,0.066,No,Grocery Stores,Consumer Defensive,
2083,6658.T,"Shirai Electronics Industrial Co., Ltd.",-23.35,0.399,0.019,Yes,Electronic Components,Technology,
2084,6181.T,Tameny Inc.,-20.5,0.344,0.343,No,Personal Services,Consumer Cyclical,
2085,4442.T,"Valtes Holdings Co.,Ltd.",-12.69,0.204,0.159,Yes,Information Technology Services,Technology,
2086,7464.T,"Saftec Co.,Ltd.",-4.75,0.073,0.046,Yes,Security & Protection Services,Industrials,
2087,3350.T,Metaplanet Inc.,-36.33,0.662,0.35,No,Restaurants,Consumer Cyclical,1.0 - Strong Buy
2088,4650.T,"SD ENTERTAINMENT,Inc.",-9.66,0.151,0.071,Yes,Entertainment,Communication Services,
2089,9250.T,GRCS Inc.,-23.54,0.395,0.018,Yes,Information Technology Services,Technology,
2090,7674.T,"NATTY SWANKY holdings Co.,Ltd.",-12.3,0.194,0.155,Yes,Restaurants,Consumer Cyclical,
2091,228A.T,"OPRO Co., Ltd.",-23.57,0.39,0.401,No,Software - Infrastructure,Technology,
2092,3222.T,United Super Markets Holdings Inc.,-13.32,0.208,0.4,No,Department Stores,Consumer Cyclical,
2093,5410.T,"Godo Steel, Ltd.",-19.55,0.314,0.452,No,Steel,Basic Materials,
2094,3988.T,"SYS Holdings Co., Ltd.",-8.53,0.129,0.193,No,Information Technology Services,Technology,
2095,3290.T,"One REIT, Inc.",-10.24,0.156,0.121,Yes,REIT - Office,Real Estate,
2096,4569.T,"KYORIN Pharmaceutical Co., Ltd.",-17.02,0.268,0.271,No,Drug Manufacturers - Specialty & Generic,Healthcare,
2097,7897.T,"Hokushin Co., Ltd.",-9.74,0.147,0.014,Yes,Lumber & Wood Production,Basic Materials,
2098,9414.T,Nippon BS Broadcasting Corporation,-10.49,0.159,0.024,No,Broadcasting,Communication Services,
2099,9337.T,toridori Inc.,-34.75,0.605,0.329,No,Software - Application,Technology,
2100,5888.T,"Daiwa Cycle Co.,Ltd.",-23.98,0.39,0.416,Yes,Recreational Vehicles,Consumer Cyclical,
2101,3282.T,"Comforia Residential REIT, Inc",-5.26,0.077,0.03,Yes,REIT - Residential,Real Estate,3.0 - Hold
2102,7906.T,"YONEX Co., Ltd.",-23.35,0.376,0.249,Yes,Leisure,Consumer Cyclical,
2103,9438.T,MTI Ltd.,-15.49,0.238,0.033,No,Health Information Services,Healthcare,0.0 - Strong Buy
2104,3491.T,"GA technologies Co., Ltd.",-22.92,0.367,0.181,Yes,Internet Content & Information,Communication Services,0.0 - Strong Buy
2105,4935.T,"Liberta Co.,Ltd.",-39.64,0.704,1.061,Yes,Household & Personal Products,Consumer Defensive,
2106,7412.T,ATOM Corporation,-31.25,0.524,0.12,No,Restaurants,Consumer Cyclical,
2107,5244.T,"jig.jp Co., Ltd.",-27.11,0.441,0.319,Yes,Software - Application,Technology,
2108,3726.T,"4Cs HD Co., Ltd.",-20.53,0.321,0.471,No,Internet Retail,Consumer Cyclical,
2109,2769.T,"Village Vanguard CO.,LTD.",-9.93,0.147,0.106,No,Specialty Retail,Consumer Cyclical,
2110,1981.T,"Kyowanissei Co.,Ltd.",-13.52,0.203,0.229,Yes,Building Products & Equipment,Industrials,
2111,3679.T,"ZIGExN Co., Ltd.",-13.92,0.208,0.193,No,Internet Content & Information,Communication Services,
2112,8964.T,Mitsui Fudosan Retail Fund Investment Corporation,-7.98,0.116,0.023,Yes,REIT - Retail,Real Estate,
2113,1420.T,Sanyo Homes Corporation,-7.73,0.112,0.076,No,Residential Construction,Consumer Cyclical,
2114,7325.T,IRRC Corporation,-16.32,0.246,0.041,Yes,Insurance - Life,Financial Services,
2115,3451.T,Tosei Reit Investment Corporation,-6.94,0.1,0.15,Yes,REIT - Diversified,Real Estate,
2116,3844.T,Comture Corporation,-13.21,0.195,0.328,No,Information Technology Services,Technology,
2117,151A.T,Dive Group Inc.,-12.65,0.186,0.093,No,Staffing & Employment Services,Industrials,
2118,589A.T,"NEIS Co.,Ltd.",-61.91,1.279,,,Education & Training Services,Consumer Defensive,
2119,2979.T,"SOSiLA Logistics REIT, Inc.",-8.98,0.129,0.195,Yes,REIT - Industrial,Real Estate,
2120,6040.T,"Nippon Ski Resort Development Co.,Ltd.",-15.01,0.222,0.119,Yes,Resorts & Casinos,Consumer Cyclical,
2121,7426.T,Yamadai Corporation,-38.4,0.65,0.42,No,Lumber & Wood Production,Basic Materials,
2122,4934.T,"Premier Anti-Aging Co., Ltd.",-22.03,0.337,0.471,Yes,Household & Personal Products,Consumer Defensive,3.0 - Hold
